[General]
Name|Derek
f86abdfb-8309-4472-be52-a2b2dc71723d|Deixa pra lá. Esqueci completamente o que ia dizer.
0bd08458-1364-4ac8-bbce-79f3dc86dafc|Bem, eu odiaria saber como você realmente se sente...
0131f7e4-5e7e-4534-ab8b-1692d6cca0c8|Quanto trabalho, exatamente?
15404b00-a960-4d42-abfc-cad43b10925b|Obrigado, Derek. Hora de trabalhar.
795a46cd-8bcc-407b-bf51-227c475af2b3|Muito útil. Obrigado, Derek.
a35fd222-effb-4232-a565-70470be5a6b6|Você foi de grande ajuda, como sempre. Obrigado!
e0f21e1b-a39f-4d74-8f05-6bfd08102306|Bem, então acho que vou ter que pensar em alguma coisa. Paz.
b5afc408-99ea-42ed-9206-af1cc7722879|Meus dados estão prontos para rolar, amigo. Enfim, você já sabe o que vai fazer?
50fab72b-38e3-46db-8bf9-1b74a23ae9d3|É, é, tanto faz. Já tem ideia do que vai fazer?
36e5369b-ac55-4b31-92a9-f837ee16a719|Claro! É para isso que servem os amigos.
21a1ec79-e57a-4fb4-96a5-abf22825f289|Na verdade, acho que vou ficar com a blusa. Ela precisa se sentir mais confortável consigo mesma.
f5da0049-ed0d-4c99-bf17-662097f0add6|Ela não é a única que está linda hoje à noite. É um abdômen definido que estou vendo por baixo dessa blusa?
fb7b7429-8cdb-4de3-b743-01b2d43345b1|É, o único problema é que essa festa está uma porcaria.
2e872c4e-b7a5-4e07-8124-a2aaeb51abf0|Até mais, Derek.
b04504d2-ce69-4cb2-9f68-f741dd3be2ca|Tenho certeza de que vai ficar tudo bem.
39839ee7-a8eb-48a9-abd3-181003353518|Mal posso esperar para ver vocês mais esta noite.
b3dd34ad-8f67-417e-985a-f0e5e4a4f519|Vou me lembrar disso.
a6a93be4-0615-4a14-aac8-d2254b1c3203|Você é tão humilde, Derek.
919fbee3-0b46-4d11-94e3-0fa9f89b346a|Não, sério, perdi de propósito.
8fa01bbf-86e8-47c7-9813-1bdf4d23a460|Você vai ter que me dar alguns exemplos.
e6824911-adc2-4dd9-8490-e9b847f2dc58|Parece que tem mais de onde isso veio.
569f1560-7117-42f4-af26-047f9806a093|...ela fez o quê?
344ff4d8-5693-4964-8c7a-f35cc3c3efd6|Isso parece ruim.
aa3001f2-784b-4246-9acc-401ed608ca11|Claro. Se eu souber de mais alguma coisa que Madison tenha feito, te aviso.
a87c08b5-c9c8-48de-8c82-68d8a8b9bde2|Em uma escala de 1 a 10, todo esse concurso de arte foi uma merda e estou escrevendo um e-mail furioso para o Eek. Jogos.
c6dc1414-e258-4c81-b9fb-9945a125afaa|Entendi, eu só estava brincando mesmo.
93a9ed63-81bc-43e8-8271-1cffe9349cd1|Na verdade, perdi de propósito.
d94bb1ce-655e-493a-86e9-eba79d872081|Eu não queria mais continuar com os joguinhos idiotas da Madison.
37e6e702-db9b-4453-b3c1-19bbd04e632b|Estou sentindo alguns problemas subjacentes aqui.
db54edd0-61c0-4c90-b555-3aa4b942546e|Te vejo por aí, Derek.
e39ef00b-66f1-42e0-b921-d44dcaf60aef|Acho que você já sabe a verdade.
e1727602-4297-4cd7-9aff-cf3318ab425e|Desabafa, cara.
ef4bbffe-daca-47b6-b842-9a735ae6b6ab|Deixa eu adivinhar: esse alguém somos nós.
709ee490-e00e-4311-b5f8-3290d070133b|Deixa eu adivinhar: esse alguém somos nós.
264f9c97-e56e-407f-abca-707c80d4dab7|Mal posso esperar para ouvir esse seu plano mestre.
8e60766b-59c2-48e1-b013-359854881f79|Isso pode ser um pouco demais. Você não deveria fazer isso, Derek.
d7ae7d86-4648-4d4d-8152-3ce61cc5fdf9|Se você vai fazer isso, precisa enviar a pessoa perfeita para invadir.
c7277901-6139-4731-9e23-6d843844aa7a|Por que só uma pessoa? Mandem a festa toda para lá!
5ba9a82b-e8d4-458b-9d4f-0ceb9a0c001c|Não se rebaixem ao nível deles. Vocês são melhores que isso.
8410baba-f149-4579-98ed-564e4324c46e|Pensando bem, a brincadeira voltou. Vamos nessa!
4d123c02-a459-47ee-9c3a-cc44f0504250|Que bom que eu vim também. Que tal levarmos isso para o quarto principal?
8678a58b-8b14-44e9-8b48-1d5cb52ffafb|Acho que este é o começo de uma grande amizade.
78986689-a751-4de9-a1f8-33618c6cc0f2|Obrigado, Derek!
bd589e5a-51fe-48d0-982c-1fa1598b03cc|Te vejo lá em cima.
00bdafc8-03bd-44da-a6e8-58372ca93668|Deixa eu limpar aquele quarto pra gente então.
52b2db7e-5f05-4700-a5a2-3fc651c1c4c0|Ops, desculpe, Derek.
21ad1c72-f2de-4835-8fe0-83de1ade9968|Pronto quando você estiver, querida.
08cacccb-3c26-49c6-b036-01a54512e1f3|Na verdade, já volto.
898483e9-8f5c-4cbf-ac09-da6e68123465|Mal posso esperar.
967674af-c36a-4446-b345-9811a37092e8|Até mais, Derek.
dd80bcb1-ca49-4446-99d7-450f2622786e|Amy, aposto que ela vai ficar muito desconfortável com isso.
e876f800-e540-4133-bbd1-18d1d42eaf19|Vamos jogar pelo seguro e mandar a Ashley.
c5335670-aef8-4a83-914b-d99aee6e3729|Brittney, ela vai gostar da vista, mesmo que o Mads a odeie.
681d0fd9-546d-44c5-b51f-ec570a38ddf6|Frank. Esse cara é engraçado.
86080547-4dbf-4b3b-9b69-98bc854f4279|Katherine, ela vai odiar isso.
3ce06c3d-81c6-4f06-b12d-1a9a12a266ab|Leah, eu poderia dar um golpe de judô na Madison.
b00afbd5-e8a9-4c04-8ed5-df2e854459c0|Patrick, ele provavelmente já a viu nua mesmo.
2a8d9c72-1575-4608-a54a-5201e4dd1633|Rachael. Aquela garota adora uma boa piada.
d34f281b-1f9e-4c18-9995-31f6881e5ce0|Stephanie, tenho certeza de que o Mads não vai ficar tão chateado.
431ec3b2-4249-4189-ace6-80cdd25e160b|Vicky. Pregando uma peça no ídolo dela? Que maldade!
b8d599c8-5be8-4741-993e-44310414c411|Na verdade, me dá um minuto. Já volto.
cb940fe3-fef0-486a-973b-773d4a3684f9|Estamos prestes a dar uma surra nela.
e1d4c4d4-0f07-40e1-a549-d0709fcc8160|*Ouvir*
604f6637-0f0e-4cdd-8884-4e60ababf26a|*Ouvir*
5e9277ce-d55c-47e1-8fe1-b33b97c41c6a|*Ouvir*
dab2cac3-67a6-41ed-9ab0-c15f3a2848ce|Vou ver o que consigo encontrar.
eefbbb1b-dc63-4821-a7fb-4f8bd3447e47|Que tal esta máscara de dormir?
e1b59cb6-e8de-40cb-9fcf-c214fe010bc0|Vamos lá.
21b9f311-d6dd-40f0-8923-3ad244bd50bc|Talvez devêssemos parar um minuto para pensar bem sobre isso.
2954a311-58e3-4744-82b2-68f5e037422e|Espere, preciso fazer uma coisa primeiro.
1a07689f-74be-4b92-a463-7500715eb94b|Vamos lá.
32bae177-1cbc-4c40-99d4-8ddbda6dba51|"Vou convidar nossos três convidados para a "exposição de arte"."
3eae0746-31a5-4232-ae8d-664f341c8cf2|Estamos todos a favor da Operação: Madison está prestes a ser pega se exibindo na própria festa.
b5de20c8-2d7b-42f3-8d9f-9216fa70660f|Ainda não, estou trabalhando nisso.
fbb69bb8-6841-4440-9f5d-baab09369360|Ok, te encontro lá em cima.
91ce0fbb-4c9d-4625-9081-8d0ec31a2c1b|Vamos lá.
b1e066e2-3c16-482c-b0e9-3bd377dfb00e|Ok, te vejo por aí, Derek.
34eac0c7-a19d-4820-9cf4-01751971ea0e|Até mais, Derek.
e8704a52-d84a-4548-958d-030079c3ff9b|Ok, te falo depois, Derek.
326449a1-f0e7-4204-8511-c643133582dd|Deixa tudo para trás, grandão.
40e703be-81ad-4465-8fe9-2da2673f13f8|Desculpe, fomos pegos, Derek.
c0b0f45f-cf5b-4f7f-ab83-cc5aa636d830|Digite seu texto de resposta aqui.
3615274d-02f6-48d9-820f-c694296a1c3d|Pense em todas as pegadinhas que ele já pregou em você.
9272665b-76e9-4f6d-8369-2d704e2c63a3|Pensando bem, vamos escolher uma pessoa da festa para enviar para lá.
3e266840-1a8a-47f1-bb96-1aea560d3a7c|Luzes... câmera... peitos!
7b5292d7-9af3-4503-9a23-17e562cb8a97|*Continuar*
4f300cf3-d628-4752-af90-a3d31175478b|Bem, isso escalou rápido.
49933121-a97f-40b0-bba1-536c8019d519|Deixa tudo para trás, grandão.
66f368ca-ed74-4800-bc36-69da5c628134|É... isso realmente saiu do controle rápido.
fa56a563-5fe3-4ca3-b31c-05ec8f6ef681|Obrigado pela ajuda, Derek.
fd81bd8c-c6e6-4a1c-b905-8a33d1260435|Gato perdido... Talvez eu tenha que perguntar sobre isso.
bb37499e-9d00-4c2b-9387-273c02884f55|...
b3aaece2-e68d-4d58-a0d3-44f9b533e5c2|Olha, estou realmente me esforçando.
c35e427c-c22e-47f7-be8a-41410d655fbe|E quanto às Travessuras do Anfitrião? Não?
2f2d1aa2-778a-44db-a32e-f00db1cfc350|*Acena com a cabeça*
76dea57d-e245-4ba1-8d1d-2edb7f5e8191|*Acena com a cabeça*
d09b1980-6a6a-48d1-93e2-1872137a05a9|Vamos lá.
941ae1b0-0671-443b-8c2d-1662f4ef2190|Vai! Vai! Vai!
c4a92d26-7898-4614-b591-b39ffeed7903|Sim, a culpa é minha.
5129268a-ed6c-4975-9b2b-283337cb3f52|É, desculpe por isso, Derek.
4d0f0ea7-7d73-47ce-8d54-4baa0f2e6f35|Digite o texto da resposta aqui.
beea3886-bda4-40ea-b819-001878d8b38d|Digite o texto da resposta aqui.
7622d7a6-0fd2-43e4-bc50-a2e53d6c8679|Na verdade, este não é você, Derek. Devíamos nos mudar.
0554e407-9d4c-4b42-b9b2-f49fc96692f9|É, isso vai ser mesmo... incrível. A piada voltou!
0808fbc4-0a24-4629-9d87-f78de0ca65e8|Claro, Derek.
8506f41a-3204-41de-9a3b-f20b09e4b53d|Falando em bons amigos, você tem algum aqui?
5e25cc36-3c8d-45b2-aea9-649c40e4636b|Qual é o problema da Amy? Ela é bonitinha.
37a6863b-6311-4ffe-9cd3-e7ab00494021|Você parece um pouco entediado. Vamos sair em outro lugar, ok?
22e2749c-31ec-460a-8988-43aeee7ab129|E aí, Derek, o que é melhor, ter um pau enorme ou bolas enormes?
08adbd78-ee2f-4f77-b0b8-dbdaad563d3d|Preciso de um favor. Você pode mostrar seu pênis para o Frank?
e294ac41-0866-48fe-a289-d5be78138557|E aí, amigão. Chefe. Mano. Tem mais alguma história sobre a gente andando por aí?
91c1506d-7af6-4c4e-a2ed-90d3e64e3123|E aí, amigão, andei praticando meus passos de dança!
3ce17353-3324-4842-816e-cbe2efe0e95a|E aí, Footloose. Tá pronto pra dança? Porque eu tô!
b2dd7899-d736-43da-b3ea-8e44f21d7fa2|E aí, Happy Feet. Calçou os sapatos de dança? Porque é hora de arrasar!
89a97026-1a59-4fbe-ab20-92d6f782b293|Ok, Derek, estou te pedindo um favor. Preciso que você mostre para o Frank.
cbe46bac-5f9f-4bef-8953-d6e0b54d536a|Posso ficar com sua camisa? É para algo muito importante.
1cc046b8-e683-415a-8f5e-eef37b9fec4d|A Madison adora seus joguinhos mentais, né? Ela já te atrapalhou bastante antes?
86fa83db-607a-4cf5-9207-6cd7e55c2e75|Que tal irmos para o quarto principal?
d82c8428-3257-4994-bcb3-f42b50f29378|Estou pensando em quem podemos levar para Madison.
bb88d430-76a7-4e06-b736-ed21a171b01c|Você sabe onde a Brittney está?
7fb3909d-fabf-4757-99a9-4fea0f2bf95b|Vamos conversar sobre aquela piada com a Madison.
99cf35fc-0202-428e-a8c9-3b93761b709b|Ei, alguém sabe se a Brittney está a fim de alguém na festa?
161cff4f-2476-4577-91ea-837478847f3e|Então a Brittney disse que eu poderia te perguntar se precisasse de ajuda ou conselho, já que sou novo no grupo.
b4fc0428-7a4e-4d25-9658-9eb23907c8e5|Tenho uma pergunta para você.
df785432-bdb9-4bba-b8aa-f4570226c996|Tem outra coisa que eu queria falar com você.
c529660c-1e5d-4dd6-82b5-f784f137e4d1|Você está falando sozinho agora? Estou preocupado com você, cara.
9805abe7-fc1d-4302-b3b3-ea5de8f0b94b|Valeu, cara! Você é um amigo de verdade!
acfe932a-f327-4591-849f-5ab3e2655841|Capitão Óbvio ao resgate!
a75e8df9-50f5-4963-9e87-e41896e4b9b2|Valeu pela lição de vida, amigo.
505c22bf-a1ea-4b61-b266-eff7b8712fed|Foi uma pergunta inocente, juro!
887b652b-aeac-4b20-b932-8eac37838a55|Estou escrevendo a autobiografia dela e preciso das informações de lá.
ed35f8ab-e6a8-4933-a802-c76203e421dc|E aí. Peitos?
79dd10a9-5303-4bcd-9684-2666cdb5cff2|Você tem razão. Estou exagerando...
1ea9f3f6-2abd-4efc-9811-2c4888303626|Parece legítimo, obrigado, Derek!
97ea63cb-c772-46e4-92ab-41861242297e|Ops! Desculpe, Derek.
222b5e91-26aa-4e5a-a8fb-f3f2c25daf8c|Ops.
bb5aca7b-a4a7-4ab7-b027-a88dc07103d8|Isso não parece uma ideia muito boa, Derek...
cf31225c-1382-417f-8b83-e751bfdcd6b8|Vamos lá, Derek. É importante. É para a ciência?
1e5ae99f-2b3e-4644-9ac0-be2f46a445e1|Obrigado, Derek!
a7c59077-5b87-4a22-a1e9-f0c5ce784fcf|Devo te chamar de macaco burro de cordeiro?
6812ac8b-f259-48f7-9e73-af4d62dda13f|Eu estava com medo de você dizer não, mas, porra, sim! Um ataque de pinça, isso é totalmente legítimo. Valeu, D!
6a813128-1dd3-4e3a-9408-cc2eed47c1c0|No entanto, sendo essa a palavra-chave...
9abdf597-bbc8-4b87-98c7-3ad8078c6f04|Parece bom, cara.
b1b2011c-70c2-4003-a29e-6cb6dccdb06f|Te conheço há muito tempo para deixar isso passar tão facilmente.
f0d166ab-2fb9-49bf-a922-77f5b7907657|Só estou tentando mostrar interesse, cara. Ou fingir. Tanto faz, vou me foder aí!
85996060-b611-4b57-b3e6-57faad02b597|Se você tentar consertar as coisas com a Madison, prometo descobrir o que aconteceu com a situação da metanfetamina do seu irmão.
956c7a02-5ec9-4ea9-bd3e-de0a377519c4|Verdadeiramente horrível, mano. Sinto muito.
b76d7bb2-575f-4cf0-be47-4cba9b26f041|Vou sair do seu caminho.
8a3b789d-3683-418f-bd00-d0b51e635cfe|*Continuar*
a3b12584-569e-4349-9fde-d0f9cd930ef6|Meu Deus, está acontecendo!
fb5805d9-6b4c-4111-9922-881ba786dee6|É, vou ver o que posso fazer...
10521b61-71e4-4601-a4df-8a146dd051c4|Vou fazer!
36270179-c817-4b4f-bd3b-e9fe9c6e0226|Puta merda...
c9fa0c66-e7c9-4c21-a89e-b0a5dfdd0753|Pedi uma camisinha para ele, e ele achou que eu estava brincando com ele.
0283c664-e56b-49ac-a5cb-94f3c607abdc|Droga, Derek... tá, acho que não.
6b402528-a74b-4528-96f5-aa2aabbce9ad|Não, senhor, estou tentando mexer com a Amy.
6adf0bc1-d0d4-4aa0-9b9a-8cac5b5cbc06|Na verdade, acho que estou. O que eu faço agora?
5d93c94c-dd4c-4cc4-942f-227b002746b5|Eu e o Frank? Derek... O que você está fumando?
a32beeed-3cf2-42e9-a6f8-ea6f5b0ee277|Nossa...
1a05d27f-45b7-4927-9bae-f1a3756c0705|Acho que só percebi quando falei com você. Valeu, Derek!
683edb4b-b254-45bc-9f3f-a923ba7cde3a|Obrigado pelo conselho, Derek.
693f9011-2a96-4476-8d2e-8b063e41a6ef|Claro! Aliás, vi uma petição circulando por aí!
3c66e6a6-d4df-46aa-8046-37b6c9a4c961|Ah, você tem razão. Esqueça. Esqueça que eu perguntei.
b20fce6f-dcff-4558-ad12-760ac54cbb76|Então tá.
af77a726-4630-428f-8c96-fbb100140e0a|E a mamãe disse que ser reprovado em disciplinas eletivas não faria diferença no mundo real... droga.
24b01fdd-428c-4610-b3df-377c4c136191|Te ligo depois.
c00808a8-6d12-4f4a-a62f-992c38ba358f|Tudo bem, Derek. Mas eu só queria dizer que você está sendo imaturo em relação a isso.
21bc42a9-3947-4c55-b177-5975d76a8cdb|Finalmente!
14f09f55-88c1-48df-b206-759c3523f846|Pode deixar.
d332bbb1-8720-4dd0-9120-9e8a1da973a3|Legal.
62025ea3-9a3b-4813-9241-ad28bde93829|Quem poderia usá-los?
4b9f3a7a-e3aa-4659-a8f9-525964f67c73|Só pensei que você gostaria de saber que estou prestes a tornar sua namorada, Madison, famosa.
e9866a88-9a41-447a-aaea-4f33d9e801ef|Ok, ok, entendi. Esquece.
202afbf9-71d4-42f1-8ab5-44f3c303cabf|Definitivamente ruim.
d1bbc3ac-7090-4410-bf61-16a571aef9c9|Vou ver o que acontece com eles. Obrigado, Derek.
788fcdd6-d0f8-4bc5-b229-cbd32dda8eab|Onde está a Vickie?
d69aab4c-dc1e-4853-ac85-5699cd87a74c|Só achei que você deveria saber.
8f942a0f-b07d-41d2-bf9f-862bc49850e2|Eu ia fazer uma colagem... artesanato! Puta merda...
2030ad9e-a0e0-47b6-b981-f6de5ae2df09|Derek, seja sincero comigo. Eu sei que tem mais.
b28f4292-41b9-46f8-95b8-6614dd3b5660|Droga, vou me despedir...
cc7966c2-7ea5-490a-a234-928fdc03acba|Tá bom, tá bom.
4e011daa-619a-45aa-9444-9704d7052c83|Talvez a gente se converse mais tarde.
5f46c9f9-fb2d-4f42-9b85-385e10ed8bb2|Ah, na verdade, espera aí! Já volto.
cb3672a6-bccf-44d9-b292-b9163a1bd970|Estou me sentindo um pouco indisposto... ah. Entendi. Droga.
cf865193-7884-4774-88ca-429c90e2eff8|A solução é simples: não complique!
9b1714ac-6262-4533-9067-e1625d3926df|Se você tentar resolver as coisas com a Madison, prometo descobrir o que aconteceu com a situação da metanfetamina do seu irmão.
7158509b-3ec6-4f69-9de6-5f3c6b4b2b7e|Você é o Derek, mano! Você lutou com o Frank hoje à noite! Pode fazer o que quiser!
ea2b5a38-835a-47d2-b070-cba042dad423|Diga-me o que está te impedindo. É seu irmão?
8d08a273-3152-4565-a15a-83395e56413e|Você precisa me dizer o que está te deixando de mau humor. Normalmente, você já teria descoberto.
ae79ee61-15ea-4dc5-8199-59fc11a625b1|Espere um segundo...BRAWWWKK
ee55d2a6-fd1a-4331-922c-ff4eb5d6848f|Espere um segundo... *Você tira a camisa*
7790793a-ba76-410f-bf65-38f663e2486f|Claro! Igual ao mascote do colégio!
8ae0d6fe-eaf7-45fc-8b42-a08d7c959017|Custe o que custar, amigo.
fb3e7b51-1bea-4c51-9bc8-eeb8ca339ca0|Agora é isso, amigo!
ed301ad4-c8b7-404f-9360-5794daea46c3|*Ouvir*
6250cd94-cee5-4575-bde4-a14b77b61345|*Ouvir*
6274b5cb-9fe8-4acd-ad48-879aaf2cb9ed|*Ouvir*
f59ea1a6-a9a5-4b32-86ee-92b2fc85d9c4|*Ouvir*
1d772ba9-9108-466e-9ef4-18e97f84fef1|Desculpe, Derek, você foi meio que um dano colateral.
7f59d172-16b3-49ca-ae7a-1cde8f545c2a|Tudo bem! Chale.
ed05aacb-f1b9-4d22-9709-33f1e025e078|Sem problemas, Derek.
e9ba0c74-fc37-4b6f-aba3-1b805262d358|*Ouça*
930c447f-312d-4ad1-bf96-a7350e215b9e|*Ouça*
a258a37b-88ed-4637-8920-80950c550213|*Ouça*
52ef7676-1b62-4d52-856b-eaede32915b7|Ria, foi meio engraçado.
f3addae0-edb8-4651-9a2c-8c0b660ae18c|Ayy, vejo você sorrindo.
