[General]
Name|Madison
6134f6ac-c071-4d13-a90c-89d2190a436c|Madison, acho que está na hora de dar vazão ao seu grande guaxinim de lixo.
6141a352-04fa-433b-87aa-bbabad783615|Vou precisar de mais informações sobre este YouTube.
61a0d3bb-9523-43a7-8e2d-b7ba57af4bb8|Ops!
631b4daf-1071-49fc-8fe4-6ae4c2834dbd|*Pular*
638ecf9c-b330-48ae-b853-8e8eebfdb2be|Não podemos pendurar o visco nós mesmos, sem toda essa complicação e bagunça por baixo?
647bd00c-7063-441d-a906-202b12c78a24|Vamos até o ar-condicionado e depois veremos.
64e23d45-0612-413a-acce-6e621b473291|*Ouça*
6509732f-568e-44f8-8ffc-08f5b6c70ef4|Bem, isso realmente faz sentido...
651c8f5d-f835-4aef-82e4-789871b7044e|*Continue lendo*
655e749b-3cd2-44a0-a94a-71be595b5373|Por acaso você não tem controle sobre a intuição, tem?
65cb65a9-599b-4684-a25d-f053a6d9233f|Tem certeza de que não está bêbado demais para isso?
661a2a59-8dd3-4ab3-ab95-feedb5ef2dfe|Frank descobriu pelo rádio da polícia que Doja Cat está por perto!
6625eede-48ff-4832-89e0-00de76e83675|Hum, tudo bem.
66fae515-adeb-4244-a161-16b625b6d962|Mas...
67e06009-0d7b-4a0d-8c81-0c8b9e15e2ec|Bem, você quer me amar? Ou quer amar o Raymond, como todo mundo?
68562991-fee6-49b7-b8c4-371fee5ade57|Hum, por que não chamamos isso de vitória?
687b6364-b887-4756-865a-3d72343167de|Você tem razão. O Patrick é um anjo. Como primo.
68d074fc-443e-42ab-aff4-d33b025dcccc|Seja você mesmo. As pessoas gostam de você pelo que você é.
6918a63f-3330-44bb-ad27-71f19b35f144|Katherine.
69536ecc-7de2-4c2a-8dae-34c91770a28a|Que bom, pensei que você fosse me perguntar.
6a4abc12-5d95-4132-af31-cc737399eabd|Não pare! Não pare! Estou quase gozando!
6a6dbfa7-b99c-4ad9-b56d-3e731c7919be|*Escute*
6bf7e7b7-3f4f-4eb4-b5bb-b7a54c50179f|Obrigada!
6c2f989c-0713-4d05-80cc-231059ab1410|Ok, eu cuido disso!
6c94862a-b2c3-41d9-bbdb-4dc5ef9cda53|Por que você está falando assim?
6c9c27ee-a641-4c0a-a212-202ad50e6aa5|Você sabe o que dizem... Adeus, fãs da Kitty são melhores.
6cc82e75-ce57-4705-b695-f341fe50e3d7|Porque eu estou certo, obviamente. Então, sua calcinha ainda está molhada ou não?
6ccdddfb-71ef-4ac7-b424-6bdd1e4eb2a3|Eu topo!
6cdba9da-06ec-4d27-8187-4fec46d0a5a4|Boas Festas, Madison!
6d358aa1-6f01-408c-b795-964896cf7052|Ah, não há dúvidas sobre isso. Hum... certo, Vickie?
6da0fbb2-afcd-4447-a68c-c6e9f4d32a77|*Pular*
6dc3c5db-83e9-41f3-8ace-1d32ba1606b8|Não, mas eu os enviei para mim mesma. O que eu faço com eles é com você.
6e703470-752a-455a-a22a-66ce36f44c52|Ok.
6e99548e-3215-4c14-a6a9-e816d905aa15|Vamos para o seu quarto. Tem mais algumas coisas que eu gostaria que você fizesse para mim.
6fbae4a8-d005-470b-80eb-d96c7b2a8be8|Complicado... Eu diria suspeito, mais do que qualquer coisa.
704fe247-52dc-48dc-90d8-453f4fd8612b|Merda!
7082d2c6-6ba6-4768-a88f-a995ee713c34|Será feito!
7102b8ac-618f-4df0-95ea-465d0da0e886|Posso te mostrar minha criação agora.
713ff135-ad24-4a22-82c4-6c39e7dc4a8c|Eu vi sua irmã, Ashley.
71d62c5c-8866-4cca-91a3-ff5222e9d130|*Deite-se e foda uma prostituta imaginária... majestosamente*
724f0783-2073-4dd3-b252-7f6fefa8d6bc|...nós somos os maus?
72d868ca-06d2-41aa-b45f-cbd41f9dc250|Desculpe, desculpe!
7304038c-fb28-4bae-8737-3f0e6d1d9c27|Droga...
732dc9fc-6b53-4dfe-a424-3c89817b6492|Você tem que vir para o quarto comigo.
735ee57a-4698-4d32-93af-e092ea508102|Recebido em alto e bom som.
738e9762-d429-4471-ba1e-e3ad9eef6325|Se é isso que você quer...
73a5d2ac-8b34-4d86-8c1d-832693e35660|*Pular*
73f1d934-7711-4208-9cf3-b0815aff48db|Pinguins não voam, mas obrigada pela conversa estimulante, Mad.
73f4a099-605d-4e21-8313-15e20665252e|É, parece uma boa ideia... só me dê um tempo para me vestir...
740b6a72-fa68-47e2-a0fb-ac2edf353f5b|Madison, cuidado!
7415d3dd-c781-4174-b353-e363b720e4b3|Estou com os nervos à flor da pele. Não ouse olhar para mim!
7428caac-a96d-4b61-a03e-26cb6cb7faa1|Não há dúvida!
744ffb38-4c6f-495e-804f-e9c810967f4d|Certo.
7453be0d-0912-4016-ac46-1d214a7e5fe6|Entendo.
74b6914f-dc9e-4457-a417-b684bb4f5d28|Pode vestir a camisa de novo.
74d0bae5-d7cc-48a8-a407-aec7af3e50ee|Então... qual era o problema do Frank?
74dac185-7cc9-45e9-858b-4e07531233f6|E você se sente mais legal porque é sarcástico?
7574f065-6b78-496d-8ce4-aa6ea922018e|Não seria loucura?
75979f69-7d74-4c2b-96d7-e8388baacdf9|Pode vestir as calças de novo.
76044e6b-d1d1-400f-af85-c411a683cdb1|Bem, eu ouvi as palavras "não" e "bolas". Oba!
761aea81-ac4a-4716-83f7-e933685d0c97|Você não está decepcionado?
763e04ce-1944-46ac-af48-0608e1c29ad0|É...
7654939e-c46e-4f01-b21a-4e027ecdfcff|*Ouça*
766e537c-6288-4e0c-a004-ace2d53d9bd0|*Fechar diário*
7731b7ea-b4ee-4f7d-b065-2d259284b56c|Estou farto dessas piadas de gatos.
77a58b04-115e-4174-b130-af749f9d8474|Isso não é ruim! Mas você não precisa ir tão longe para agradar e ser notado.
77b9239e-e06d-4210-af5d-5742b7705060|*Foda uma puta imaginária... ainda mais majestosamente!*
77d03286-488b-48cc-99d8-26608dc1324b|Obrigado, qualquer informação é útil.
77d8a6ed-b344-4059-b691-5e3d126fc6e5|Então... você acha que eu tenho um pau grande?
78017707-f125-48d3-a803-d3db3474c0a9|Ok, vou explicar de forma mais simples: careca. Aqui não. Ele se foi. Para onde vamos agora?
7a4d00ee-5e6c-4839-b70a-163cef996a25|*Ouvir*
7a722e9c-c22e-4db4-95d4-c70b93f12a3e|*Pular*
7a77f9c4-ab63-4ecc-bd89-e999c2aff53d|Ei, já que você conhece todo mundo aqui, é verdade que alguém aqui é amigo da Vickie Vixen?
7add6c8f-8c28-4f1a-88bf-8c01d6f5e97b|É assim que os padeiros marcam pontos!
7b122049-c3ee-4ba7-bda6-131f4e843ade|Por que meu animal espiritual tem um pau enorme?!
7b244b55-3d2f-4ab9-8071-1172bb676904|*Pegadinha bem-sucedida*
7b53c37d-7a08-46de-8020-e52eafc11c97|Parece uma ideia brilhante!
7c8edc3b-8bca-4437-8ed8-1d657dd75147|Puta merda...
7cc53763-96c2-4a91-9972-5293506cfb7f|Desculpe, foi bloqueado!
7ce1941a-4ee9-4909-8681-d238b0d7154d|De nada!
7d481b8e-ecb1-4a1f-8666-3be311dab795|Pelo menos alguém aprecia meus esforços...
7d5c9b06-193d-4cfb-b60e-5f71e8173696|*Escute*
7ef4dd27-c314-4d30-99f5-88183cf0d8de|Ok, ok. Estou indo.
7fefc7e7-939c-495a-b6a5-f81a40b61419|Combinado!
800663a7-f408-41ad-adda-93d9a77c182b|Droga, estraguei tudo!
803c6c12-ec40-499a-b6d1-f4b9d931b347|Madison?
80892c25-7978-40ab-9acd-02d33a837161|É. Um clássico para toda a família... Droga, espere aí!
80c035e2-a495-4eef-af9c-fafdb1190a3c|Certo. Eu entendo.
81647b3c-defb-4426-9727-855ff0f14ca1|Ok, chega de palpites. É sua irmã. Ela precisa falar com você.
81b68160-ec90-47fe-85b0-ba8d80405faf|Ok, desculpe.
81f9f258-af69-43d4-8516-eddaa5c5507b|*Cheire, depois escute.*
8227672d-0ac2-4c51-976a-783616bb5fe0|EU ME OFEREÇO COMO TRIBUTO.
82afcb65-f0da-4cef-9361-012639a65620|Sim, porque isso significa que você é péssimo.
82e7fc84-685a-42f7-8683-e546b335c53b|Quem te ensinou essas coisas sobre animais celestiais?
82f5b16d-9cb3-4399-a760-22fc803f0725|Vamos para o seu quarto então.
82fa6f5c-9ea7-46e1-b1df-f8e99ead6e10|Minhas desculpas, senhora.
830e0d2f-6127-41c7-b369-c0dfd18182ae|*CONTINUA*
833bc07c-61a7-4a21-968b-409d1c149edb|Sim, eu também.
835ea8e5-0feb-486d-90dc-159827efc06e|Sinceramente, eu só queria contribuir e ajudar você a completar seu portfólio, nada mais.
837870a3-adcd-4a4c-a6ef-035a792d4ae2|Acho que ouvi a Brittney ligando. Falo com você depois, Madison.
84356aab-2c7e-490d-86bd-a58d4c2f6c65|É, o que você acha, Derek?
84e2ae1c-ede7-43c8-a22a-2eae8100c3d2|Bem, esta noite começou com o pé direito.
84e342d4-2533-486c-ac5d-ca794f7f21c0|Vou fazer o meu melhor. Me encontre na garagem assim que fecharmos todos os dutos!
850a0f9f-eec2-4427-a016-d12fcd4fd096|Quando quiser, querida!
851f1c36-81bf-4c22-9693-04a7ffcc5b4d|Desculpe, Madison. Acho que a pegadinha saiu muito mal.
853ad897-99f6-4715-8b17-111efacae7ea|Vou avisar que ela está convidada.
856b522b-2790-48c5-971d-1ea4e6424354|*Escute*
85a1503f-8eac-4b8f-8c14-5de241595adc|Sobre sua vizinha misteriosa, Amala...
85e7a40f-d28c-41e5-864c-0a388609ac75|Sim! Só uma coisa... O que você acha do Derek se juntar a nós?
86215c95-7133-4ea3-8c78-7b29f24da6bf|Até mais, Madison.
8645f9cb-e86b-44c3-a283-ee9571714801|Isso é ridículo. Não quero mais falar com você.
868fab97-2b0a-48e3-887d-c80f0e2c235f|*CONTINUE*
86afabe8-f8a6-402c-91ed-e702b57ab3f6|*Ouça*
86d209c2-abef-4760-9603-cf359a732bbc|Sim. Onde é seu trabalho?
871e3573-5550-4697-ac83-d20ccc4abdaf|Hum... tudo bem. Parece uma boa ideia.
8769a997-1e4c-413a-b8bb-e23c6a77fa77|*Escute*
8791d4c3-318d-457f-932e-fe87fa50a9cf|*Alonge-se... majestosamente!*
882796d8-11d4-4638-a860-6efee56f8bd6|Ok, ok. Que o mijo esteja por todo lado! ...Isso também é novidade para mim.
88358b20-3828-43f1-9d34-3b63c1ad781d|*Ouvir*
884698f9-2cb3-450e-8264-2a93225ba6d6|*Pular*
88754f9d-20ef-4126-9c0d-7ab82987275f|Então... isso significa que eu deveria gritar com você também? ...Não. Provavelmente não é a mesma coisa. Deixa pra lá.
891004c8-4913-47cc-a024-c010d1d17fcc|Ok. Vou ser rápido.
8910aa11-a4b6-4df8-b162-cbe66b8a9828|*Pular*
8921cfec-00e1-4c2b-bf6b-94d532669ba1|Eu soube do que aconteceu e queria salvar meu amigo... e isso também significa mantê-lo fora da prisão, eu acho.
8970c6dc-92e5-4b76-b075-f7d1267e1733|*Pular*
89a65393-b628-4992-921d-20d56d885c29|Obrigada, Madison.
8b313771-6905-4302-9517-e9696f8b7159|Ah, não, fomos pegos.
8b64b496-a956-4cfb-aab2-226d764cb19a|Você sabe se alguma das suas amigas usa calcinha com estampa da bandeira americana?
8bcd91d4-f591-49c5-a349-3a457555cae1|Posso te ajudar. Afinal, é a época da gentileza...
8d132527-ab7a-436d-a0ca-815bd486aca4|Sua avó confiou em você para fazer algo tão importante? Ela tem demência?
8de6e281-c340-4cd4-a1ae-5df6eef74f6d|É... É, você está indo muito bem. Continue.
8e201ed5-e88b-47ae-b282-3a063a948684|Pode contar comigo. O que você quer que eu faça?
8e5f65b5-a9b5-418a-91ea-730b02a18195|Sou um pinguim?
8e621200-9166-40f0-8352-bb9a082e501b|Ashley.
8ec8fb33-6283-4190-8aac-a5b999fca7b6|Vamos fazer como da última vez, mas com um pouco mais de... atriz pornô!
8f23e22b-2e59-416a-a1fc-6b53f30f3307|Droga!
8ff7388e-79f2-4587-b773-981eb79255ad|É, mas alguém...
9066bcf6-c010-4ae3-a971-1d7a59ce2e46|Descobri um jeito de pendurar seu visco. Onde ele está?
90cdec75-3728-4987-ac66-88e6c73aa86b|Com toda a sinceridade, decidi que você é horrível. Prefiro enrolar esse quadro e transar com ele até virar confete.
90e10e47-2d2d-43c9-8337-82b70c813407|Certo.
90e185be-2f19-47c2-808a-25ef0a3a570f|Não, não é o Frank. É... olha, não quero estragar a surpresa, mas tem a ver com a sua família.
916f1642-b835-44f3-a8d2-c56be01ee648|Você já esteve "desinibida" hoje à noite, lembra... "Madame"?
91f39f9e-524d-4fc4-9459-ae989d5470e8|Agora está melhor.
923d8bfb-a09d-4862-8bca-aee2131a21ec|Aaaaahh merda!
925d338d-d82a-4339-88d3-22078b6fa48d|Haha, é isso mesmo! Oh-oh, merda! Derek! Meu amigo!
928b5ba0-7f4a-4eb6-870c-8b3551e76288|Então, quais são as esperanças do seu cúmplice de receber um boquete?
92e8588c-fce0-49cf-aa5e-d0e06a42b8e9|Merda... tá.
930d176f-a12f-404c-b37f-9333094e3c6e|*Fechar*
9329c6a3-e5b5-4c79-9b7e-d79b0836f445|Para os convidados... claro. Obrigada.
934524d2-0aa3-4d85-8e26-6bd863192aa6|Tanto faz, Madison.
934c7bfe-5de4-46f5-bbd1-a8af65dfb964|Ah, merda! Ok, eu te ajudo, mas... droga, eu não consigo olhar! Você tem que me ajudar a mirar! ...E cuidado com a mercadoria!
939b2e22-eca7-49c0-a4ad-f8d4b4869b70|Para ser sincero, acabei de peidar.
93ccf2a9-e729-4cbf-a8fd-257aa4774537|Ei... isso é discriminatório. Eu acho. ...Droga.
9461a25c-dcb0-4b8e-a4c6-024e5daa6cf5|Pare... entendi!
950b71fb-a7f6-4d38-957c-3f40c64c42c2|É uma petição para fazer o Derek tirar a camisa.
95426c90-7901-4da0-b206-52eda7fcd9d9|Então... você descobriu o animal celestial de todos os convidados?
965302c0-b1b6-4eab-ab21-57c056b51c2b|Certo... esqueci.
9752e82b-ad3d-4865-9462-87744b1b6bc6|*Ouça*
97600be4-9493-449a-8da4-a54da16b6ac4|Puta merda, sério? Este é o melhor jogo de todos os tempos!
977dcc3a-fbee-46aa-8fc7-6567345e17f0|Tudo em nome da justiça para Patrick.
97c72c02-8d1e-42f1-b61b-cca58eab290d|Pode-se dizer que sim.
97d5c546-6331-4af0-90ea-ff63e635c740|*Pular*
97ecbd4c-ca63-4dc7-b495-83e0ed36489d|Acho que você deveria posar para mim.
996b37b4-2f90-4520-85b0-8c0c118b5d44|Hum, tá.
996c40db-8396-439c-b043-5ec8d51cca87|O... o quê?
9987b015-ea73-43d6-bcd8-c5ac51a87123|Na verdade, me dá um segundo. Já volto.
9a18444e-f4ab-4084-9b76-6ecb1d8b1650|Droga, fomos pegos.
9b23a822-c60f-4cee-8293-0bca97655df3|Ei, quer assinar minha petição?
9b286328-8c48-4937-9332-556e228c0696|*Pular*
9c05671a-2b3a-406c-9406-18e701e8e030|Gostaria de te conhecer melhor.
9c0b8fd8-b41a-410a-a6e9-b76bc8779868|Tá, m-mas... eu só estava dando uma limpada! Juro!
9c3ebb11-9f95-493e-bd3f-d3a8a23d38ac|*Mostra o cu*
9c5a27b6-7f30-4aa3-9807-253c77ceb896|Quem não gosta de explosões?
9cb66c76-b132-406c-a2ef-889d160a4c3c|Ah, eu nunca teria dito isso. Mas eu consigo entender.
9cf29d9b-fe4a-4621-baac-164a251e0b85|*CONTINUA*
9d45db7a-aa06-4f36-b149-7e1b025e7c65|Sim, esse cheiro é... peculiar.
9fcc1e0a-d5c0-4619-976e-6ae62488ba20|Ainda bem que não dei o martelo nela.
a056980c-eac5-4361-bc62-e233b1bfb176|Não preciso que me digam duas vezes!
a0de96a0-f4d9-4989-9347-aeeb666c7630|*Escute*
a0f7f204-5770-4ede-a333-1a746b24012b|*Escute*
a16ca0bd-6a17-496e-9c9b-17801dbbb479|Não concordamos que você deveria deixar essa besteira de lado e ser... você mesma?
a206d471-ca29-449c-89f2-a34ce958ba67|Contemple meus peitos e aproveite sua glória!
a25df8d3-21cf-479d-aaee-afbb48ea71be|Obrigada, Madison!
a27cfb48-be90-4e64-bf51-67adf91c8d23|Qual é o seu animal celestial?
a2aa524d-900d-4cf5-9e02-c4845a340f8d|Talvez. A música dela é realmente incrível!
a2b81cda-d59a-4835-9794-953bb01c6318|Ah, merda! Ok, eu te ajudo, mas... droga, eu não consigo olhar! Você tem que me ajudar a mirar, ou algo assim! ...E cuidado com os produtos!
a3b6cdb0-32a9-4915-aad3-cb5127a699d0|Hum, de nada?
a3c49903-b2ee-4d2d-8dae-da47717a1652|Sente-se no chão e abra as pernas.
a4bf5ba8-0844-4a09-8dc2-efd93cf57e73|Ah, entendi...
a54b429a-5492-4d49-973c-a0a93b6e7a5f|Que galeria de arte iria querer coisas sobre animais celestiais?
a5b42ba2-6a35-47da-a88d-2be03e6776f1|Então você vai simplesmente ignorar minhas contribuições?
a640b062-2a29-4b13-af1e-25b5cd4677e2|Olhem para a minha grande obra de arte e alegrem-se!
a65be0bf-4a94-4a14-9cb0-f86d3e367537|Mal posso esperar.
a68c937f-347f-41a3-9e60-96988e8759dc|Puta merda!
a6e1c07f-41de-4e27-8c10-cafb64509103|Jesus.
a6f660f2-737c-4fe9-904e-740e5f57d636|Eles parecem ser uns caras legais.
a73a34d3-5d37-459a-b156-4a305c2851c4|Ok, Madison. Ok.
a7547042-df82-4544-b5d9-44406ace4ce5|Ótimo! Estou pronto para ser seu Jackson Pollock e...
a7a5f2a5-b2e0-47d7-aa79-1030538ea882|É, desculpe. Foi a tensão.
a7c8802b-7346-47b7-a1a6-e2c5d66ef4e0|Não, não! Eles... gostaram muito! ...eu acho.
a8224741-7c35-44d0-a0d8-910940ed56ec|Então... você não gosta de piadas sobre produtos comerciais? Ok, vou anotar.
a86bb79d-5426-4f86-8365-7770e3e0b3c6|Gostei da decoração da sua casa. Muito, hum... vanguardista. Essa é a sua única maneira de se expressar ou você tem um esconderijo artístico supersecreto?
a8a10b0f-61c7-46cf-b33c-e0ceaceac633|*Pular*
a8bb4c46-4b1c-4088-a230-6c5ebdd17323|Não. Você não me conhece. Cuide da sua vida.
a8faefc2-36d2-4497-9b46-2179a928000f|Sem problemas!
a907a56c-256d-4bb9-a1c0-dd73ed3329fd|Quer que eu faça pose de pretzel agora?
a91b7429-7c33-4693-abf1-11cc6cd2e3aa|Tão claro quanto a urina de um animal celestial, Mad.
a91ddb6e-3bd3-471e-bb41-2e4924d8e478|Então foi ele quem te ensinou tudo?
a9e5be34-f6a9-47ed-a78a-c2bd9ec225f5|Então, Madison, paus grandes são definitivamente melhores que bolas grandes, certo?
aa0295d0-2b27-4e44-b71a-8aaa0a9d2401|Estou ficando com medo do palco...
aac72fc4-203c-4e8a-a4b2-5c25d9d66a21|Colher em breve.
ab1de4c3-265b-4b96-80a4-38415c940267|É a Doja Cat.
abcb0a34-ea78-4695-a8af-c6d8e89be5d8|Hum, sim.
ac011214-fc1a-49a2-b38b-fb0d1c1d1302|É muito fofo que você se importe tanto com seus amigos.
ac3a497d-1ddd-4cd7-9036-f2af43ae10ab|Oi, obrigado!
ac4959d0-118d-4302-972b-2ffc45978134|Posso ter o número da Vickie agora?
ac8ff395-5b43-4fdd-b6e1-e609725acbd6|Até mais.
acbe9a55-c4d7-425a-abf6-75e7d78d3975|Sim, Sargento Mad!
ad202465-6cec-4f2d-b0ad-efca06a14332|Você parece um idiota.
ad38ab8d-c058-4b5d-93dd-c8092379d1a6|*Escute*
ae0891d6-1970-4d1f-9a44-dddaef86e7cd|Não, por mim tudo bem. Eu só estava tentando me encaixar no grupo. E se eu ganhar um bichinho azul no processo, melhor ainda!
aefacf7f-9929-44fa-ba05-f36fe3147066|Você entendeu, Madison?
af4b6d5b-96fb-454e-8f18-a803ad758acb|Tudo é possível!
aff4312-e3af-4635-ac6f-b9c3db6642f0|*Escute*
b053d094-cb2b-48cd-9c27-ab8c7e1ef0f2|Vou garantir que ela não derrube nada das prateleiras. Entendeu? Porque o nome dela é Doja... Cat.
b223ef8e-3e03-49b5-8962-86feb5b95d74|Parabéns por fazer com que a recém-chegada se sinta em casa imediatamente!
b23bcf6c-609c-407a-baac-86c359e4afc8|Você sabe o que isso significa no caderno do Patrick?
b26a7ddd-3e91-4cd2-9d8d-592d13040cf2|Não, sério, alguém me bateu com...
b31e875d-8d4d-4080-b0dd-eb542222c53e|Pode colocar o sutiã de volta.
b38c9ec3-dab3-471b-a091-317b3ba70277|Perfeito!
b3e45dd8-5c9a-4371-bc06-574bbb3cedfd|Derek.
b40e2da1-ba9a-4eaf-913b-3b816e3a7781|Certo. Se você tem certeza...
b481f4d7-58e9-4e45-bc39-6fbfb8014151|Você mentiu para mim!
b4834bd9-a68b-43ac-9340-7ef43c7d689f|Por que não?!
b5687ca9-e47c-49a7-9573-db726490986c|Relaxar e esperar pelo meu momento de glória? Eu consigo!
b59e4f63-27d5-4a1d-ba4a-039f0244db76|Estou cagando para seus bichinhos celestiais.
b5e508f1-e55b-4f69-b313-0507108f20a5|Já está feito!
b62cc9a0-97da-46d0-b16b-d6cf3dede00c|Está aqui no quarto. Quer ver?
b63a4d25-f0b1-44e0-af16-8a89466f171e|Qual é o seu animal celestial?
b69c01dd-a6d7-47de-8b4d-b85719748833|Por acaso você tem o número da Vickie Vixen?
b739f03a-3b24-4b98-9ddd-f769d8aa9cbd|Ok.
b7d3bf5e-f761-47e7-bb46-2ca42d4a46f3|De nada, Mad!
b7d6140b-9085-4a85-9ed8-fe6060315443|*FECHAR*
b8903e83-a435-4c05-b822-0190c3e51997|Hum... sim.
b89ffc3b-1709-45d3-ba69-1b67c63d760d|Na verdade, olha, eu tenho uma coisa para te contar. Stephanie tentou mudar a música da sala, mas não conseguiu. Então, preciso da sua ajuda.
b8a27ab4-9283-48ac-9b10-0c691acfe789|Sim, isso seria útil. Obrigada.
b8a42097-6885-4713-9e32-e251b3c1c8b5|Leah.
b8b1a54b-cc69-4689-990d-f342c228fb40|Quero me expressar... mas com seu clitóris como minha tela e minha língua como meu pincel. Relaxe.
b900bb63-770d-47e2-a753-48089972d2b4|Achei que meu raciocínio estava perfeito.
b9178f8c-7320-48da-9ef5-dcea065f783b|Lety.
b930e34b-f6fb-4bc5-a572-ceeb009fd084|*Escute*
b9789a6d-3078-4daa-a02d-9393b6dcd1cb|Merda, cadê meu pai... continua...
ba1f2e80-4de1-4ef1-a4ce-e3c2f9d20b31|Tenho algo a provar: sua vizinha é a Doja Cat.
ba2f295a-d764-40fb-b683-f083b9868e7c|Essa é uma maneira muito criativa de dizer "alguém vai usá-los para se masturbar".
ba39872d-1bcc-407f-aeec-f86e56670871|Merda! Eu ia gozar... acho.
ba765a86-2076-45dd-8894-64f20378dca8|Parece que vai ficar tudo bem...
ba814df0-5f29-4abe-86cc-4f394a5bdcbc|Ok, tudo bem. Vou ter um pouco de misericórdia. Pode se vestir.
babf2c11-d629-4109-b7f8-b936e948ebf8|*Acenando com a cabeça*
bb0d12c4-bfae-4504-996d-605ba266cd1b|...Ainda não entendi.
bb59d7e0-03d2-428e-9092-0b4d4154ad71|Preciso que você me ajude a fortalecer uma amizade.
bc97c6ef-4fee-42ea-8d06-87469275c51e|Ei, eu faço todo o trabalho aqui!
bd0efec4-9241-4480-9265-6433635ec56e|Meu corpo perfeito é mais importante.
bd45c522-fc5b-441f-8635-fec90f0d8c82|O que posso dizer? Belas obras de arte abrem a mente e o estábulo... eu acho.
